"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Grace","Ye-Ji",2022-04-16,15,58,65,"Grace"
"Deunna","Anastasia",2022-04-04,10,32,24,"Anastasia"
"Makayla","Adyn",2022-04-28,14,44,44,"Adyn"
"Anastasia","Luis",2022-07-07,16,18,57,"Anastasia"
"Grace","Erick",2022-06-18,8,15,101,"Grace"
"Ye-Ji","Trevon",2022-03-27,8,58,192,"Trevon"
"Abdul Ghani","Luis",2022-03-15,14,3,151,"Abdul Ghani"
"Kiana","Brie",2022-10-10,7,35,232,"Kiana"
"Bryanna","Jennell",2022-04-28,17,3,122,"Jennell"
"Nhi","Lahana",2022-11-23,17,0,134,"Nhi"
"Ashqar","Kristen",2022-04-16,11,9,133,"Kristen"
"Okatomi","Mufliha",2022-01-13,9,12,182,"Okatomi"
"Dawnielle","Anjanetta",2022-06-30,15,55,102,"Dawnielle"
"Okatomi","Lahana",2022-09-21,10,57,44,"Okatomi"
"Erick","Kristen",2022-06-18,13,37,126,"Kristen"
"Shelby","Nawwaara",2022-11-11,12,57,179,"Shelby"
"Kiana","Deunna",2022-07-07,12,1,174,"Kiana"
"Adyn","Anjanetta",2022-04-28,14,9,105,"Adyn"
"Kiana","Najeeba",2022-07-07,12,58,154,"Kiana"
"Simone","Nawwaara",2022-02-26,10,4,110,"Simone"
"Amelia","Anastasia",2022-05-05,17,15,57,"Anastasia"
"Yushan","Pamela",2022-03-03,10,17,88,"Yushan"
"Lahana","Mufliha",2022-01-25,13,2,107,"Mufliha"
"Jennell","Makayla",2022-06-18,17,47,124,"Jennell"
"Adyn","Adam",2022-06-30,17,34,34,"Adam"
"Sydni","Joel",2022-04-04,15,15,198,"Joel"
"Tiffany","Lahana",2022-03-15,17,54,230,"Lahana"
"Grace","Ye-Ji",2022-04-28,7,40,101,"Grace"
"Nawwaara","Anjanetta",2022-01-01,9,59,218,"Anjanetta"
"Bryanna","Pamela",2022-04-04,12,13,138,"Pamela"
"Amelia","Brie",2022-04-16,7,41,95,"Brie"
"Grace","Ye-Ji",2022-07-19,12,1,205,"Ye-Ji"
"Hadiyya","Kiana",2022-11-23,11,16,175,"Kiana"
"Afnaan","Adyn",2022-02-02,12,42,159,"Afnaan"
"Lahana","Luis",2022-06-06,14,31,38,"Luis"
"Burton","Luis",2022-11-23,10,57,184,"Luis"
"Anjanetta","Andrew",2022-07-31,13,20,111,"Andrew"
"Makayla","Ye-Ji",2022-07-19,12,37,206,"Ye-Ji"
"Kiana","Nhi",2022-06-18,9,53,112,"Nhi"
"Deonte","Luis",2022-09-09,7,40,199,"Deonte"
"Shelby","Brie",2022-03-15,9,37,73,"Shelby"
"Pamela","Luis",2022-11-23,10,49,106,"Luis"
"Varun","Burton",2022-05-05,8,0,77,"Burton"
"Mufliha","Kendell",2022-02-26,8,5,139,"Mufliha"
"Najeeba","Mufliha",2022-02-26,8,19,54,"Mufliha"
"Abdus Samad","Adyn",2022-01-01,12,13,140,"Abdus Samad"
"Amelia","Anjanetta",2022-12-12,10,21,83,"Anjanetta"
"Hishaam","Anjanetta",2022-05-29,14,32,195,"Anjanetta"
"Ashqar","Kendell",2022-05-29,12,10,173,"Ashqar"
"Anastasia","Luis",2022-05-05,17,39,163,"Anastasia"
"Hishaam","Mikaela",2022-04-16,12,6,137,"Mikaela"
"Nawwaara","Adyn",2022-04-04,9,55,129,"Nawwaara"
"Okatomi","Makayla",2022-10-22,11,31,196,"Makayla"
"Anastasia","Trevon",2022-03-27,8,22,155,"Trevon"
"Mikaela","Anastasia",2022-08-08,11,51,146,"Anastasia"
"Simone","Anjanetta",2022-08-08,16,37,229,"Simone"
"Mufliha","Barcley",2022-01-25,14,33,118,"Barcley"
"Tahleela","Simone",2022-11-11,10,7,234,"Tahleela"
"Pamela","Lahana",2022-05-05,7,9,55,"Pamela"
"Trevor","Mufliha",2022-07-07,17,4,186,"Mufliha"
"Hishaam","Adyn",2022-06-30,8,52,178,"Adyn"
"Adam","Ye-Ji",2022-12-12,15,16,39,"Adam"
"Bryanna","Luis",2022-11-23,12,19,80,"Luis"
"Tahleela","Mckayla",2022-12-24,10,30,153,"Mckayla"
"Ye-Ji","Lohitha",2022-02-14,16,48,146,"Ye-Ji"
"Lohitha","Charise",2022-02-02,17,11,70,"Lohitha"
"Charise","Okatomi",2022-10-22,13,55,130,"Okatomi"
"Anastasia","Mufliha",2022-01-13,13,47,22,"Anastasia"
"Isaiah","Anjanetta",2022-05-29,14,27,110,"Anjanetta"
"Nawwaara","Ye-Ji",2022-02-14,13,18,204,"Ye-Ji"
"Anastasia","Kurtis",2022-12-24,8,40,189,"Kurtis"
"Deunna","Amelia",2022-01-13,7,6,64,"Deunna"
"Bryanna","Pamela",2022-01-25,17,21,216,"Bryanna"
"Kiana","Tiffany",2022-06-18,14,21,185,"Kiana"
"Tiffany","Adyn",2022-07-07,8,17,79,"Adyn"
"Yushan","Adyn",2022-07-07,8,29,163,"Adyn"
"Trevon","Kristen",2022-09-21,11,47,173,"Kristen"
"Mikaela","Adam",2022-12-12,15,9,24,"Adam"
"Hadiyya","Kendell",2022-10-10,11,32,132,"Hadiyya"
"Simone","Jennell",2022-06-30,7,19,213,"Jennell"
"Mckayla","Ye-Ji",2022-10-22,7,41,96,"Mckayla"
"Okatomi","Anastasia",2022-08-08,11,0,200,"Anastasia"
"Maleeha","Mufliha",2022-07-07,17,6,73,"Mufliha"
"Lohitha","Ye-Ji",2022-02-14,13,13,197,"Ye-Ji"
"Joel","Anjanetta",2022-03-15,10,31,53,"Joel"
"Shelby","Adyn",2022-08-20,16,8,104,"Shelby"
"Luis","Adyn",2022-10-22,10,34,143,"Luis"
"Mufliha","Adam",2022-12-12,15,29,211,"Adam"
"Kendell","Adyn",2022-06-30,8,11,213,"Adyn"
"Dawnielle","Brie",2022-04-16,7,45,29,"Brie"
"Hadiyya","Lahana",2022-04-28,15,17,147,"Lahana"
"Ye-Ji","Kristen",2022-01-13,17,59,43,"Kristen"
"Kristen","Mufliha",2022-07-07,17,44,179,"Mufliha"
"Mckayla","Anastasia",2022-07-07,16,7,174,"Anastasia"
"Maleeha","Brie",2022-05-17,7,11,195,"Maleeha"
"Grace","Anastasia",2022-07-31,15,2,142,"Anastasia"
"Kiana","Shelby",2022-03-15,9,43,152,"Shelby"
"Anjanetta","Ye-Ji",2022-09-21,15,12,44,"Ye-Ji"
"Nhi","Okatomi",2022-01-13,9,41,41,"Okatomi"
"Jennell","Simone",2022-06-30,12,41,115,"Jennell"
"Kurtis","Adyn",2022-07-19,15,55,201,"Adyn"
"Okatomi","Mikaela",2022-04-16,12,3,234,"Mikaela"
"Abdul Ghani","Luis",2022-03-15,14,33,110,"Abdul Ghani"
"Joel","Adyn",2022-10-10,8,37,64,"Joel"
"Maleeha","Adyn",2022-05-17,7,4,240,"Maleeha"
"Joel","Adyn",2022-06-30,8,1,144,"Adyn"
"Kristen","Adyn",2022-06-30,8,3,111,"Adyn"
"Jennell","Yushan",2022-06-30,12,7,230,"Jennell"
"Saara","Jennell",2022-06-30,7,28,53,"Jennell"
"Shelby","Pamela",2022-03-15,9,25,123,"Shelby"
"Grace","Mufliha",2022-04-16,15,9,162,"Grace"
"Sydni","Simone",2022-10-22,14,22,209,"Sydni"
"Erick","Adyn",2022-07-07,8,8,69,"Adyn"
"Afnaan","Luis",2022-06-06,17,52,149,"Afnaan"
"Nhi","Lahana",2022-04-28,15,36,179,"Lahana"
"Luis","Kristen",2022-06-18,13,17,65,"Kristen"
"Isaiah","Timothy",2022-08-20,15,1,222,"Isaiah"
"Kelia","Varun",2022-08-20,10,59,137,"Varun"
"Pamela","Andrew",2022-01-25,9,55,200,"Andrew"
"James","Kristen",2022-06-18,13,26,88,"Kristen"
"Erick","Ye-Ji",2022-07-19,12,34,147,"Ye-Ji"
"Jennell","Luis",2022-11-23,12,30,31,"Luis"
"Kiana","Hadiyya",2022-02-02,16,36,74,"Kiana"
"Lahana","Adyn",2022-07-19,15,59,126,"Adyn"
"Pamela","Grace",2022-04-28,8,14,49,"Grace"
"Kurtis","Lahana",2022-02-26,11,34,228,"Lahana"
"Yushan","Charise",2022-07-19,9,11,237,"Yushan"
"Pamela","Nawwaara",2022-04-04,9,38,190,"Nawwaara"
"Tiffany","Adam",2022-01-13,14,6,228,"Adam"
"Grace","Lahana",2022-04-28,7,14,204,"Grace"
"Yeni","Jennell",2022-06-18,17,30,109,"Jennell"
"Afnaan","Brie",2022-04-16,7,34,41,"Brie"
"Saara","Kiana",2022-02-02,8,56,134,"Kiana"
"Barcley","Ye-Ji",2022-07-19,12,1,152,"Ye-Ji"
"Barcley","Anjanetta",2022-01-25,14,8,43,"Barcley"
"Kiana","Jennell",2022-07-07,12,11,196,"Kiana"
"Hadiyya","Deunna",2022-10-10,11,26,91,"Hadiyya"
"Hadiyya","Mufliha",2022-10-10,11,57,185,"Hadiyya"
"Saara","Mufliha",2022-01-01,17,21,82,"Saara"
"Ye-Ji","Mufliha",2022-07-19,12,1,63,"Ye-Ji"
"Grace","Adyn",2022-05-29,15,40,60,"Grace"
"Kurtis","Lahana",2022-10-22,15,56,82,"Kurtis"
"Lohitha","Charise",2022-06-30,9,51,150,"Charise"
"Kelia","Anjanetta",2022-01-01,9,52,75,"Anjanetta"
"Tiffany","Lohitha",2022-01-01,14,53,100,"Tiffany"
"Grace","Erick",2022-03-15,7,18,221,"Grace"
"Anastasia","Luis",2022-07-31,15,3,152,"Anastasia"
"Tiffany","Luis",2022-06-06,14,14,150,"Luis"
"Erick","Mufliha",2022-01-25,13,3,62,"Mufliha"
"Okatomi","Kendell",2022-07-31,9,52,212,"Okatomi"
"Makayla","Adyn",2022-10-10,16,33,76,"Makayla"
"Pamela","Brie",2022-05-05,7,53,182,"Pamela"
"Nawwaara","Lohitha",2022-04-04,9,41,114,"Nawwaara"
"Sydni","Lahana",2022-04-28,15,43,80,"Lahana"
"Najeeba","Bryanna",2022-09-21,14,23,60,"Najeeba"
"Najeeba","Mikaela",2022-08-20,12,41,23,"Najeeba"
"Jennell","Ye-Ji",2022-02-14,13,43,85,"Ye-Ji"
"Mckayla","Grace",2022-09-09,15,25,129,"Mckayla"
"Deunna","Lahana",2022-03-15,17,35,108,"Lahana"
"Adam","Adyn",2022-06-30,8,1,222,"Adyn"
"Jennell","Luis",2022-10-22,10,17,132,"Luis"
"Adam","Luis",2022-11-23,10,19,42,"Luis"
"Simone","Kelia",2022-01-25,12,24,64,"Kelia"
"Adam","Brie",2022-12-12,15,49,58,"Adam"
"Maleeha","Anjanetta",2022-01-01,9,2,193,"Anjanetta"
"Kristen","Lahana",2022-06-18,13,34,71,"Kristen"
"Nhi","Tiffany",2022-11-23,17,5,34,"Nhi"
"Isaiah","Kristen",2022-05-29,7,54,164,"Isaiah"
"Lahana","Mufliha",2022-06-18,16,9,40,"Lahana"
"Brie","Kristen",2022-06-18,13,17,60,"Kristen"
"Charise","Adyn",2022-02-02,9,26,205,"Charise"
"Mckayla","Kristen",2022-01-13,17,2,231,"Kristen"
"Anjanetta","Maleeha",2022-05-17,7,33,116,"Maleeha"
"Makayla","Abdus Samad",2022-10-10,16,54,90,"Makayla"
"Abdul Ghani","Luis",2022-10-10,15,42,196,"Abdul Ghani"
"Brie","Andrew",2022-01-25,9,25,187,"Andrew"
"Brie","Burton",2022-05-05,8,49,182,"Burton"
"Okatomi","Mikaela",2022-01-13,9,13,148,"Okatomi"
"Hishaam","Kendell",2022-05-17,12,43,212,"Hishaam"
"Afnaan","Adyn",2022-07-19,15,51,217,"Adyn"
"Simone","Jennell",2022-02-26,10,28,134,"Simone"
"Anastasia","Andrew",2022-04-04,17,36,57,"Anastasia"
"Lahana","Varun",2022-04-28,15,29,209,"Lahana"
"Amelia","Yushan",2022-01-01,13,42,65,"Amelia"
"Deunna","Jennell",2022-10-10,9,21,164,"Jennell"
"Ye-Ji","Tre",2022-02-14,13,54,148,"Ye-Ji"
"Kurtis","Anjanetta",2022-12-12,10,8,238,"Anjanetta"
"Lahana","Maleeha",2022-03-15,17,46,172,"Lahana"
"Yeni","Lahana",2022-06-06,15,54,166,"Lahana"
"Mckayla","Grace",2022-03-15,7,49,199,"Grace"
"Ye-Ji","Anjanetta",2022-01-25,7,49,81,"Ye-Ji"
"Makayla","Isaiah",2022-06-18,15,52,26,"Makayla"
"Joel","Ye-Ji",2022-10-10,8,36,175,"Joel"
"Grace","Maleeha",2022-04-16,15,9,200,"Grace"
"Simone","Grace",2022-06-18,12,32,111,"Simone"
"Anjanetta","Abdul Ghani",2022-05-29,14,33,129,"Anjanetta"
"Barcley","Kristen",2022-09-21,11,57,221,"Kristen"
"Grace","Kendell",2022-06-18,8,42,170,"Grace"
"Isaiah","Kristen",2022-06-18,13,54,230,"Kristen"
"Okatomi","Nawwaara",2022-04-04,9,59,23,"Nawwaara"
"Kiana","Lohitha",2022-02-02,17,0,179,"Lohitha"
"Mckayla","Amelia",2022-05-05,13,44,76,"Mckayla"
"Timothy","Adyn",2022-01-01,8,26,20,"Timothy"
"James","Kristen",2022-04-16,14,59,96,"James"
"Mikaela","Connor",2022-06-30,10,48,134,"Connor"
"Sydni","Kristen",2022-04-16,11,34,50,"Kristen"
"Erick","Luis",2022-08-08,8,53,53,"Erick"
"Yushan","Lohitha",2022-09-21,12,46,234,"Yushan"
"Mckayla","Mikaela",2022-11-11,8,36,57,"Mikaela"
"Yushan","Lahana",2022-06-18,16,15,107,"Lahana"
"Burton","Ye-Ji",2022-08-20,7,19,57,"Burton"
"Deonte","Kristen",2022-01-13,17,7,232,"Kristen"
"Charise","Anjanetta",2022-05-29,14,6,67,"Anjanetta"
"Andrew","Kristen",2022-07-31,13,16,168,"Andrew"
"Okatomi","Lohitha",2022-02-02,17,30,160,"Lohitha"
"Varun","Kristen",2022-06-18,13,45,136,"Kristen"
"Dawnielle","Abdul Ghani",2022-03-03,11,26,231,"Dawnielle"
"Shelby","Charise",2022-08-20,13,33,148,"Charise"
"Okatomi","Maleeha",2022-10-22,13,40,233,"Okatomi"
"Anjanetta","Mufliha",2022-05-29,14,39,58,"Anjanetta"
"Nhi","Mufliha",2022-06-18,9,55,147,"Nhi"
"Anastasia","Lohitha",2022-01-13,13,5,169,"Anastasia"
"Mckayla","Pamela",2022-12-24,7,20,94,"Mckayla"
"Kiana","Pamela",2022-07-07,12,20,79,"Kiana"
"Varun","Abdus Samad",2022-08-20,10,54,116,"Varun"
"Adyn","Isaiah",2022-06-30,8,55,32,"Adyn"
"Burton","Kristen",2022-05-05,8,53,240,"Burton"
"Connor","Kristen",2022-03-03,9,48,169,"Connor"
"Abdul Ghani","Mufliha",2022-10-10,15,34,76,"Abdul Ghani"
"Kristen","Adyn",2022-09-21,11,29,158,"Kristen"
"Nawwaara","Pamela",2022-04-04,12,15,45,"Pamela"
"Saara","Jennell",2022-04-28,17,25,52,"Jennell"
"Adam","Anjanetta",2022-07-31,14,40,134,"Adam"
"Bryanna","Tiffany",2022-11-23,14,30,81,"Tiffany"
"Okatomi","Lahana",2022-06-18,16,21,184,"Lahana"
"Mckayla","Yushan",2022-11-23,7,7,21,"Mckayla"
"Amelia","Adyn",2022-07-07,8,50,216,"Adyn"
"Adam","Adyn",2022-07-19,15,0,147,"Adyn"
"Makayla","Barcley",2022-10-22,11,48,96,"Makayla"
"Ye-Ji","Barcley",2022-03-03,7,37,165,"Barcley"
"Dawnielle","Lahana",2022-05-29,11,18,154,"Lahana"
"Hadiyya","Anjanetta",2022-12-12,10,23,157,"Anjanetta"
"Nawwaara","Luis",2022-11-23,12,4,223,"Luis"
"Kristen","Lahana",2022-04-16,11,23,135,"Kristen"
"Lohitha","Ye-Ji",2022-11-23,15,21,167,"Lohitha"
"Anastasia","Brie",2022-07-07,16,19,155,"Anastasia"
"Ashqar","Adyn",2022-08-08,9,36,88,"Ashqar"
"Mckayla","Kristen",2022-12-24,10,55,190,"Mckayla"
"Adyn","Brie",2022-06-30,8,28,118,"Adyn"
"Mufliha","Lahana",2022-05-29,11,36,198,"Lahana"
"Makayla","Yeni",2022-03-03,8,57,135,"Makayla"
"Grace","Anastasia",2022-05-05,17,8,231,"Anastasia"
"Deunna","Sydni",2022-01-13,7,9,213,"Deunna"
"Nawwaara","Lahana",2022-04-04,9,54,117,"Nawwaara"
"Mufliha","Maleeha",2022-02-26,8,9,23,"Mufliha"
"Nawwaara","Okatomi",2022-07-31,9,39,128,"Okatomi"
"Dawnielle","Najeeba",2022-05-05,15,24,191,"Dawnielle"
"Hishaam","Ye-Ji",2022-09-21,15,25,150,"Ye-Ji"
"Joel","Adyn",2022-06-30,8,42,179,"Adyn"
"Kaci","Nhi",2022-02-02,7,57,75,"Kaci"
"Tiffany","Anjanetta",2022-01-01,9,18,24,"Anjanetta"
"Mufliha","Yushan",2022-04-04,13,14,76,"Yushan"
"Kiana","Kaci",2022-02-02,8,40,78,"Kiana"
"Ye-Ji","Abdus Samad",2022-02-14,16,43,146,"Ye-Ji"
"Dawnielle","Okatomi",2022-03-03,11,7,129,"Dawnielle"
"Jennell","Makayla",2022-04-28,17,4,87,"Jennell"
"Ye-Ji","Kristen",2022-04-16,11,20,36,"Kristen"
"Burton","Kristen",2022-06-18,13,47,201,"Kristen"
"Mikaela","Adyn",2022-07-19,15,56,165,"Adyn"
"Mufliha","Ye-Ji",2022-07-07,17,4,127,"Mufliha"
"Kelia","Erick",2022-01-25,12,13,118,"Kelia"
"Connor","Luis",2022-02-26,13,50,93,"Connor"
"Kelia","Ye-Ji",2022-09-21,15,50,83,"Ye-Ji"
"Mckayla","Bryanna",2022-05-05,13,37,118,"Mckayla"
"Connor","Kristen",2022-07-07,14,28,65,"Connor"
"Connor","Kristen",2022-07-07,14,54,207,"Connor"
"Pamela","Mikaela",2022-04-16,12,3,234,"Mikaela"
"Yushan","Andrew",2022-07-19,9,17,132,"Yushan"
"Nhi","Brie",2022-01-01,15,28,62,"Nhi"
"Deunna","Jennell",2022-06-18,17,18,222,"Jennell"
"Varun","Tre",2022-09-21,8,41,162,"Varun"
"Jennell","Ye-Ji",2022-01-25,7,48,92,"Ye-Ji"
"Dawnielle","Brie",2022-03-03,11,14,105,"Dawnielle"
"Isaiah","Kristen",2022-01-13,17,51,66,"Kristen"
"Mckayla","Jennell",2022-10-22,7,20,237,"Mckayla"
"Mikaela","Barcley",2022-01-25,14,32,113,"Barcley"
"Shelby","Kendell",2022-08-20,16,10,90,"Shelby"
"Ye-Ji","Luis",2022-02-14,16,13,56,"Ye-Ji"
"Kendell","Kristen",2022-06-18,13,7,231,"Kristen"
"Erick","Kristen",2022-12-12,14,3,139,"Erick"
"Ye-Ji","Abdus Samad",2022-02-14,13,18,100,"Ye-Ji"
"Adam","Mufliha",2022-03-15,8,1,119,"Adam"
"Nhi","Pamela",2022-02-02,15,18,102,"Nhi"
"Lahana","Adyn",2022-05-29,11,23,31,"Lahana"
"Afnaan","Kristen",2022-06-06,17,45,74,"Afnaan"
"Burton","Kristen",2022-01-13,17,36,141,"Kristen"
"Mckayla","Anastasia",2022-11-23,7,46,31,"Mckayla"
"Bryanna","Anjanetta",2022-12-12,10,44,126,"Anjanetta"
"Hadiyya","Joel",2022-03-03,12,42,156,"Hadiyya"
"Brie","Kristen",2022-06-18,13,24,36,"Kristen"
"Makayla","Andrew",2022-03-03,8,51,30,"Makayla"
"Yushan","Maleeha",2022-03-03,10,39,238,"Yushan"
"Abdus Samad","Luis",2022-10-22,10,6,47,"Luis"
"Ashqar","Lohitha",2022-07-07,13,35,210,"Ashqar"
"Tre","Luis",2022-07-19,16,45,60,"Tre"
"Okatomi","Luis",2022-06-30,11,30,152,"Okatomi"
"Varun","Hishaam",2022-05-17,12,36,69,"Hishaam"
"Luis","Barcley",2022-11-23,10,0,23,"Luis"
"Mckayla","Kiana",2022-04-16,17,6,108,"Kiana"
"Pamela","Timothy",2022-05-05,7,28,54,"Pamela"
"Deunna","Makayla",2022-03-03,8,49,217,"Makayla"
"Deunna","Brie",2022-02-14,10,59,26,"Deunna"
"Yeni","Yushan",2022-07-19,9,33,163,"Yushan"
"Najeeba","Kristen",2022-09-21,14,23,237,"Najeeba"
"Charise","Adam",2022-07-31,8,34,34,"Charise"
"Amelia","Isaiah",2022-08-20,15,25,234,"Isaiah"
"Simone","Okatomi",2022-07-31,9,44,176,"Okatomi"
"Nawwaara","Kristen",2022-06-18,13,30,40,"Kristen"
"Dawnielle","Lahana",2022-02-26,11,54,59,"Lahana"
"Nawwaara","Anjanetta",2022-09-09,8,55,214,"Nawwaara"
"Adyn","Tre",2022-06-30,8,48,83,"Adyn"
"Mikaela","Brie",2022-04-16,12,13,216,"Mikaela"
"Isaiah","Brie",2022-05-17,15,7,190,"Isaiah"
"Deunna","Bryanna",2022-01-25,17,49,27,"Bryanna"
"Mufliha","Andrew",2022-07-07,17,47,29,"Mufliha"
"Pamela","Mufliha",2022-05-05,7,42,24,"Pamela"
"Tahleela","Trevon",2022-12-24,16,15,66,"Trevon"
"Dawnielle","Tre",2022-01-25,11,5,239,"Tre"
"Amelia","Kendell",2022-05-05,12,25,192,"Amelia"
"Kendell","Kristen",2022-04-16,11,28,73,"Kristen"
"Mckayla","Kelia",2022-10-22,7,2,107,"Mckayla"
"Deunna","Tahleela",2022-02-14,10,27,37,"Deunna"
"Mufliha","Barcley",2022-05-29,9,13,216,"Barcley"
"Okatomi","Kristen",2022-04-16,11,9,136,"Kristen"
"Anjanetta","Kristen",2022-04-16,11,28,137,"Kristen"
"Mckayla","Deunna",2022-04-04,8,22,30,"Deunna"
"Charise","Yushan",2022-12-24,11,8,128,"Charise"
"Makayla","Luis",2022-06-18,15,49,172,"Makayla"
"Deunna","Mikaela",2022-08-20,17,56,53,"Mikaela"
"Deunna","Lahana",2022-05-29,11,7,173,"Lahana"
