"Sender","Receiver","Date","Hour","Minute","Focal"
"Kiana","Yeni",2022-01-18,17,10,"Kiana"
"Kiana","Saara",2022-01-18,17,13,"Kiana"
"Kiana","Kiana",2022-01-18,17,23,"Kiana"
"Shelby","Kiana",2022-01-18,17,30,"Kiana"
"Sydni","Amelia",2022-01-19,9,9,"Amelia"
"Sydni","Amelia",2022-01-19,9,21,"Amelia"
"Ye-Ji","Kendell",2022-01-19,10,12,"Ye-Ji"
"Ye-Ji","Grace",2022-01-19,16,36,"Grace"
"Grace","Sydni",2022-01-19,16,59,"Grace"
"Jennell","Jennell",2022-01-20,8,49,"Jennell"
"Kaci","Kaci",2022-01-20,9,7,"Kaci"
"Tiffany","Kaci",2022-01-20,9,12,"Kaci"
"Kaci","Saara",2022-01-20,9,46,"Kaci"
"Erick","Joel",2022-01-20,10,29,"Joel"
"Varun","Joel",2022-01-20,10,54,"Joel"
"Abdus Samad","Joel",2022-01-20,11,23,"Abdus Samad"
"Tre","Lohitha",2022-01-20,13,24,"Tre"
"Mufliha","Lohitha",2022-01-20,15,10,"Lohitha"
"Trevon","Isaiah",2022-01-20,16,49,"Isaiah"
"Andrew","Lahana",2022-01-21,9,26,"Andrew"
"Trevon","Yushan",2022-01-21,10,23,"Yushan"
"Trevor","Maleeha",2022-01-21,11,11,"Maleeha"
"Hishaam","Maleeha",2022-01-21,11,45,"Maleeha"
"Ashqar","Maleeha",2022-01-21,11,49,"Maleeha"
"Erick","Tiffany",2022-01-21,13,27,"Erick"
"Kurtis","Anjanetta",2022-01-22,7,51,"Kurtis"
"Mikaela","Amelia",2022-01-22,9,2,"Amelia"
"Abdul Ghani","Kelia",2022-01-22,11,7,"Kelia"
"Anjanetta","Kelia",2022-01-22,11,49,"Kelia"
"Kelia","Dawnielle",2022-01-22,11,57,"Kelia"
"Andrew","Lahana",2022-01-22,14,11,"Andrew"
"Hadiyya","Tiffany",2022-01-22,16,10,"Hadiyya"
"Nhi","Hadiyya",2022-01-22,16,53,"Hadiyya"
"Hadiyya","Hadiyya",2022-01-22,16,58,"Hadiyya"
"Lahana","Pamela",2022-01-22,17,54,"Lahana"
"Saara","Kaci",2022-01-23,7,23,"Saara"
"Hadiyya","Saara",2022-01-23,11,21,"Hadiyya"
"Deunna","Hadiyya",2022-01-23,11,56,"Hadiyya"
"Anastasia","Mikaela",2022-01-23,12,16,"Anastasia"
"Yeni","Mckayla",2022-01-23,13,13,"Yeni"
"Afnaan","Adyn",2022-01-23,15,54,"Adyn"
"Grace","Jennell",2022-01-23,16,5,"Jennell"
"Jennell","Sydni",2022-01-23,17,16,"Jennell"
"Bryanna","Jennell",2022-01-23,17,33,"Jennell"
"Maleeha","Ye-Ji",2022-01-24,7,17,"Maleeha"
"Timothy","Isaiah",2022-01-24,12,16,"Isaiah"
"Isaiah","Simone",2022-01-24,12,34,"Isaiah"
"Isaiah","Yushan",2022-01-24,12,54,"Isaiah"
"Deonte","Brie",2022-01-24,13,43,"Deonte"
"Abdus Samad","Deonte",2022-01-24,13,57,"Deonte"
"Erick","Nhi",2022-01-24,14,33,"Erick"
"Ye-Ji","Pamela",2022-01-25,7,3,"Ye-Ji"
"Isaiah","Ye-Ji",2022-01-25,7,22,"Ye-Ji"
"Kelia","Simone",2022-01-25,12,21,"Kelia"
"Luis","Kelia",2022-01-25,12,22,"Kelia"
"Kelia","Dawnielle",2022-01-25,12,56,"Kelia"
"Najeeba","Najeeba",2022-01-25,15,5,"Najeeba"
"Kurtis","Ashqar",2022-01-25,16,24,"Kurtis"
"Kurtis","Anjanetta",2022-01-25,16,32,"Kurtis"
"Sydni","Deunna",2022-01-26,7,23,"Deunna"
"Dawnielle","Deunna",2022-01-26,7,32,"Deunna"
"Makayla","Deunna",2022-01-26,7,46,"Deunna"
"Lahana","Kendell",2022-01-26,9,34,"Kendell"
"Abdus Samad","Kendell",2022-01-26,9,47,"Kendell"
"James","Jennell",2022-01-26,13,5,"James"
"Najeeba","Saara",2022-01-26,15,13,"Saara"
"Saara","Kaci",2022-01-26,15,24,"Saara"
"Amelia","Saara",2022-01-26,15,33,"Saara"
"Sydni","Hadiyya",2022-01-26,16,46,"Hadiyya"
"Makayla","Simone",2022-01-26,17,3,"Simone"
"Connor","Kelia",2022-01-27,7,7,"Connor"
"Connor","Brie",2022-01-27,7,26,"Connor"
"Simone","Connor",2022-01-27,7,46,"Connor"
"Andrew","Barcley",2022-01-27,8,19,"Andrew"
"Trevor","Kelia",2022-01-27,9,11,"Kelia"
"Kelia","Grace",2022-01-27,9,43,"Kelia"
"Kurtis","Shelby",2022-01-27,10,48,"Shelby"
"Deunna","Tiffany",2022-01-27,12,27,"Deunna"
"Maleeha","Anjanetta",2022-01-27,14,7,"Maleeha"
"Kendell","Nawwaara",2022-01-27,15,4,"Nawwaara"
"Nawwaara","Mckayla",2022-01-27,15,14,"Nawwaara"
"Okatomi","Nawwaara",2022-01-27,15,42,"Nawwaara"
"Afnaan","Anjanetta",2022-01-28,9,22,"Anjanetta"
"Pamela","Hadiyya",2022-01-28,10,7,"Pamela"
"Pamela","Nhi",2022-01-28,10,9,"Pamela"
"Joel","Pamela",2022-01-28,10,53,"Pamela"
"Kurtis","Kelia",2022-01-28,13,22,"Kurtis"
"Hishaam","Hishaam",2022-01-28,15,24,"Hishaam"
"Hishaam","Barcley",2022-01-28,15,59,"Hishaam"
"Erick","Luis",2022-01-28,16,48,"Erick"
"Erick","Bryanna",2022-01-28,16,59,"Erick"
"Ashqar","Pamela",2022-01-28,17,2,"Ashqar"
"Joel","Lohitha",2022-01-29,8,40,"Joel"
"Erick","Tre",2022-01-29,9,30,"Tre"
"Amelia","Tiffany",2022-01-29,10,3,"Tiffany"
"Hadiyya","Tiffany",2022-01-29,10,24,"Tiffany"
"Anjanetta","Jennell",2022-01-29,11,49,"Jennell"
"Erick","Kaci",2022-01-30,8,7,"Erick"
"Simone","Deunna",2022-01-30,10,11,"Deunna"
"Shelby","Deunna",2022-01-30,10,14,"Deunna"
"Charise","Deunna",2022-01-30,10,38,"Deunna"
"Jennell","Shelby",2022-01-30,12,6,"Shelby"
"Jennell","Shelby",2022-01-30,12,12,"Shelby"
"Adyn","Andrew",2022-01-30,13,51,"Andrew"
"Mikaela","Okatomi",2022-01-30,14,6,"Okatomi"
"Okatomi","Grace",2022-01-30,14,24,"Okatomi"
"Trevon","Okatomi",2022-01-30,14,39,"Okatomi"
"Lahana","Okatomi",2022-01-30,14,44,"Okatomi"
"Timothy","Jennell",2022-01-30,16,24,"Jennell"
"Jennell","Sydni",2022-01-30,16,33,"Jennell"
"Abdul Ghani","Jennell",2022-01-30,16,41,"Jennell"
"Jennell","Deunna",2022-01-30,16,51,"Jennell"
"Adam","Brie",2022-01-31,10,43,"Brie"
"Pamela","Mckayla",2022-01-31,12,0,"Pamela"
"Trevon","Deonte",2022-01-31,13,31,"Trevon"
"Trevon","Mikaela",2022-01-31,13,49,"Trevon"
"Adam","James",2022-01-31,14,46,"James"
"Mckayla","Nhi",2022-01-31,17,43,"Nhi"
"Kaci","Kaci",2022-02-02,7,17,"Kaci"
"Kiana","Kaci",2022-02-02,8,53,"Kiana"
"Timothy","Trevor",2022-02-02,10,29,"Trevor"
"Andrew","Ashqar",2022-02-02,14,40,"Ashqar"
"Bryanna","Nhi",2022-02-02,15,25,"Nhi"
"Mufliha","Kiana",2022-02-02,16,31,"Kiana"
"Hadiyya","Kiana",2022-02-02,16,36,"Kiana"
"Trevon","Lohitha",2022-02-02,17,1,"Lohitha"
"Lohitha","Sydni",2022-02-02,17,56,"Lohitha"
"Abdul Ghani","Lohitha",2022-02-02,17,57,"Lohitha"
"Lohitha","Nhi",2022-02-02,17,58,"Lohitha"
"Okatomi","Tiffany",2022-02-03,7,5,"Tiffany"
"Tahleela","Tahleela",2022-02-03,8,1,"Tahleela"
"Tahleela","Tahleela",2022-02-03,10,13,"Tahleela"
"Tahleela","Tahleela",2022-02-03,10,59,"Tahleela"
"Ashqar","Abdus Samad",2022-02-03,13,35,"Abdus Samad"
"Barcley","Abdul Ghani",2022-02-03,14,11,"Abdul Ghani"
"Abdul Ghani","Kristen",2022-02-03,14,45,"Abdul Ghani"
"Adyn","Adyn",2022-02-03,15,2,"Adyn"
"Barcley","Adyn",2022-02-03,15,43,"Adyn"
"Trevor","Grace",2022-02-03,16,31,"Trevor"
"Hishaam","Okatomi",2022-02-04,7,34,"Okatomi"
"Mikaela","Amelia",2022-02-04,11,9,"Amelia"
"Grace","Pamela",2022-02-05,7,1,"Pamela"
"Pamela","Simone",2022-02-05,7,46,"Pamela"
"Hishaam","Maleeha",2022-02-05,9,21,"Maleeha"
"Connor","Maleeha",2022-02-05,9,48,"Maleeha"
"Joel","Makayla",2022-02-05,10,54,"Joel"
"Kelia","Najeeba",2022-02-05,12,18,"Najeeba"
"Shelby","Najeeba",2022-02-05,12,57,"Najeeba"
"Nawwaara","Kelia",2022-02-05,14,2,"Kelia"
"Isaiah","Kelia",2022-02-05,14,6,"Kelia"
"Kelia","Yeni",2022-02-05,14,24,"Kelia"
"Trevor","Deunna",2022-02-05,16,23,"Trevor"
"Simone","Deunna",2022-02-06,9,10,"Simone"
"Adyn","Brie",2022-02-06,13,52,"Adyn"
"Varun","Dawnielle",2022-02-06,14,53,"Dawnielle"
"Barcley","Afnaan",2022-02-06,16,10,"Afnaan"
"Isaiah","Afnaan",2022-02-06,16,35,"Afnaan"
"Afnaan","Mufliha",2022-02-06,16,49,"Afnaan"
"Shelby","Tiffany",2022-02-07,8,14,"Shelby"
"Nhi","Shelby",2022-02-07,8,31,"Shelby"
"Erick","Trevor",2022-02-07,9,40,"Erick"
"Trevor","Trevor",2022-02-07,12,3,"Trevor"
"Trevor","Ashqar",2022-02-07,12,53,"Trevor"
"Abdul Ghani","Trevor",2022-02-07,12,59,"Trevor"
"Barcley","Adyn",2022-02-07,13,44,"Barcley"
"Nawwaara","Sydni",2022-02-07,15,44,"Sydni"
"Mckayla","Dawnielle",2022-02-07,16,4,"Dawnielle"
"Grace","Grace",2022-02-08,7,14,"Grace"
"Brie","Grace",2022-02-08,7,58,"Grace"
"Kristen","Lahana",2022-02-08,15,8,"Kristen"
"Trevor","Mikaela",2022-02-08,16,36,"Trevor"
"Tre","Trevor",2022-02-08,16,56,"Trevor"
"Deonte","Lohitha",2022-02-08,17,10,"Lohitha"
"Lohitha","Pamela",2022-02-09,10,27,"Pamela"
"Hishaam","Pamela",2022-02-09,10,43,"Pamela"
"Saara","Kaci",2022-02-09,11,12,"Kaci"
"Abdul Ghani","Adyn",2022-02-09,12,35,"Abdul Ghani"
"Mikaela","Bryanna",2022-02-09,15,43,"Bryanna"
"Brie","Najeeba",2022-02-09,16,15,"Brie"
"Connor","Brie",2022-02-09,16,22,"Brie"
"Isaiah","Brie",2022-02-09,16,27,"Brie"
"Simone","Nhi",2022-02-10,8,21,"Nhi"
"Mufliha","Anastasia",2022-02-10,9,12,"Mufliha"
"Mufliha","Mikaela",2022-02-10,9,14,"Mufliha"
"Mufliha","Mckayla",2022-02-10,9,15,"Mufliha"
"Nawwaara","Mckayla",2022-02-10,10,8,"Nawwaara"
"Erick","James",2022-02-10,13,34,"James"
"Kaci","Saara",2022-02-10,14,8,"Saara"
"Simone","Bryanna",2022-02-10,15,13,"Simone"
"Afnaan","Pamela",2022-02-10,16,6,"Pamela"
"Pamela","Yeni",2022-02-10,16,25,"Pamela"
"Mufliha","Kendell",2022-02-11,8,12,"Kendell"
"Varun","Trevor",2022-02-11,12,37,"Varun"
"Adam","Joel",2022-02-11,13,46,"Joel"
"Luis","Maleeha",2022-02-11,14,27,"Maleeha"
"Connor","Ye-Ji",2022-02-11,16,4,"Connor"
"Erick","Connor",2022-02-11,16,29,"Connor"
"Trevon","Deonte",2022-02-12,8,15,"Trevon"
"Bryanna","Sydni",2022-02-12,11,41,"Sydni"
"Jennell","Kiana",2022-02-12,13,2,"Kiana"
"Brie","Simone",2022-02-12,16,28,"Brie"
"Sydni","Najeeba",2022-02-13,7,20,"Najeeba"
"Adam","Isaiah",2022-02-13,8,10,"Adam"
"Adam","Deonte",2022-02-13,8,50,"Adam"
"Lohitha","Pamela",2022-02-13,10,21,"Pamela"
"Yeni","Hadiyya",2022-02-13,11,16,"Yeni"
"Yeni","Mckayla",2022-02-13,11,50,"Yeni"
"Shelby","Deunna",2022-02-13,16,23,"Shelby"
"Najeeba","Deunna",2022-02-14,10,5,"Deunna"
"Bryanna","Shelby",2022-02-14,11,31,"Bryanna"
"Kurtis","Ye-Ji",2022-02-14,13,1,"Ye-Ji"
"Lohitha","Grace",2022-02-14,15,30,"Lohitha"
"Brie","Lohitha",2022-02-14,15,39,"Lohitha"
"Ye-Ji","Anastasia",2022-02-14,16,29,"Ye-Ji"
"Isaiah","Lohitha",2022-02-15,12,27,"Lohitha"
"Lohitha","Okatomi",2022-02-15,12,45,"Lohitha"
"Yushan","Anastasia",2022-02-15,13,54,"Yushan"
"Kendell","Makayla",2022-02-15,14,1,"Makayla"
"Makayla","Saara",2022-02-15,14,2,"Makayla"
"Makayla","Hadiyya",2022-02-15,14,28,"Makayla"
"Charise","Makayla",2022-02-15,14,34,"Makayla"
"Nawwaara","Pamela",2022-02-15,15,40,"Nawwaara"
"Mikaela","Makayla",2022-02-15,16,57,"Mikaela"
"Makayla","Jennell",2022-02-16,7,7,"Makayla"
"Isaiah","Kristen",2022-02-16,9,49,"Kristen"
"Adyn","Mikaela",2022-02-16,11,41,"Adyn"
"Mufliha","Charise",2022-02-17,9,29,"Mufliha"
"Timothy","Mikaela",2022-02-17,12,31,"Mikaela"
"Ye-Ji","Makayla",2022-02-17,17,19,"Makayla"
"Mufliha","Makayla",2022-02-17,17,27,"Makayla"
"Kiana","Kaci",2022-02-18,9,16,"Kiana"
"Kiana","Kiana",2022-02-18,9,20,"Kiana"
"Andrew","Maleeha",2022-02-18,12,22,"Andrew"
"Andrew","Shelby",2022-02-18,12,54,"Andrew"
"Trevon","Varun",2022-02-18,15,16,"Varun"
"Timothy","Varun",2022-02-18,15,22,"Varun"
"Varun","Deunna",2022-02-18,15,49,"Varun"
"Lohitha","Grace",2022-02-18,16,1,"Lohitha"
"Lohitha","Yushan",2022-02-18,16,34,"Lohitha"
"Hadiyya","Tiffany",2022-02-18,17,13,"Hadiyya"
"Abdus Samad","James",2022-02-19,7,2,"Abdus Samad"
"Yushan","Grace",2022-02-19,9,55,"Yushan"
"Anjanetta","Yeni",2022-02-19,10,17,"Anjanetta"
"Andrew","Ashqar",2022-02-20,8,13,"Ashqar"
"Varun","Ashqar",2022-02-20,8,59,"Ashqar"
"Deonte","Simone",2022-02-20,11,30,"Deonte"
"Deonte","Kendell",2022-02-20,11,40,"Deonte"
"Charise","Pamela",2022-02-20,14,4,"Pamela"
"Barcley","Pamela",2022-02-20,14,27,"Pamela"
"Dawnielle","Tiffany",2022-02-20,15,32,"Tiffany"
"Saara","Kaci",2022-02-20,17,34,"Kaci"
"Dawnielle","Dawnielle",2022-02-21,7,4,"Dawnielle"
"Yushan","Dawnielle",2022-02-21,7,35,"Dawnielle"
"Yeni","Dawnielle",2022-02-21,7,57,"Dawnielle"
"Kendell","Najeeba",2022-02-21,8,54,"Najeeba"
"Andrew","Adam",2022-02-21,14,9,"Adam"
"Adam","Connor",2022-02-21,16,17,"Connor"
"Mckayla","Bryanna",2022-02-21,17,37,"Bryanna"
"Luis","Mikaela",2022-02-22,8,39,"Luis"
"Kiana","Kaci",2022-02-22,9,4,"Kaci"
"Bryanna","Kaci",2022-02-22,9,39,"Kaci"
"Anjanetta","Simone",2022-02-22,12,8,"Simone"
"Pamela","Simone",2022-02-22,12,32,"Simone"
"Abdus Samad","Hishaam",2022-02-22,17,24,"Abdus Samad"
"Varun","Trevor",2022-02-23,8,25,"Trevor"
"Trevor","Brie",2022-02-23,8,32,"Trevor"
"Ye-Ji","Kiana",2022-02-23,14,18,"Ye-Ji"
"Ye-Ji","Nhi",2022-02-23,14,39,"Ye-Ji"
"Adam","Andrew",2022-02-23,17,15,"Adam"
"Okatomi","Amelia",2022-02-24,17,4,"Amelia"
"Sydni","Amelia",2022-02-24,17,23,"Amelia"
"Varun","Lohitha",2022-02-25,7,17,"Varun"
"Lohitha","Yeni",2022-02-25,10,52,"Yeni"
"Grace","Bryanna",2022-02-25,12,39,"Grace"
"Charise","Grace",2022-02-25,12,44,"Grace"
"Afnaan","Kelia",2022-02-25,13,16,"Afnaan"
"Afnaan","Maleeha",2022-02-25,13,25,"Afnaan"
"Varun","Kurtis",2022-02-25,14,31,"Varun"
"Burton","Dawnielle",2022-02-25,15,16,"Dawnielle"
"Barcley","Mufliha",2022-02-26,8,34,"Mufliha"
"Mufliha","Mckayla",2022-02-26,8,43,"Mufliha"
"Mufliha","Okatomi",2022-02-26,8,48,"Mufliha"
"Timothy","Grace",2022-02-26,16,52,"Timothy"
"Sydni","Najeeba",2022-02-27,10,2,"Sydni"
"Grace","Sydni",2022-02-27,10,25,"Sydni"
"Connor","Anjanetta",2022-02-27,11,12,"Anjanetta"
"Kristen","Adyn",2022-02-27,13,3,"Kristen"
"Kristen","Luis",2022-02-27,13,19,"Kristen"
"Kristen","Luis",2022-02-27,13,27,"Kristen"
"Deonte","Lohitha",2022-02-27,15,59,"Lohitha"
"Kendell","Yeni",2022-02-28,8,21,"Kendell"
"Kendell","Jennell",2022-02-28,8,48,"Kendell"
"Sydni","Dawnielle",2022-02-28,11,33,"Sydni"
"Yeni","Sydni",2022-02-28,11,53,"Sydni"
"Burton","Kelia",2022-02-28,13,3,"Burton"
"Burton","Kiana",2022-02-28,13,41,"Burton"
"Kurtis","Nhi",2022-02-28,15,25,"Nhi"
"Connor","Charise",2022-03-01,8,16,"Connor"
"Connor","Maleeha",2022-03-01,8,30,"Connor"
"Abdus Samad","Adyn",2022-03-01,11,13,"Adyn"
"Adyn","Yushan",2022-03-01,11,25,"Adyn"
"Erick","Kendell",2022-03-01,14,15,"Erick"
"Adam","Nawwaara",2022-03-01,15,33,"Nawwaara"
"Nawwaara","Grace",2022-03-01,15,41,"Nawwaara"
"Kristen","Nawwaara",2022-03-01,15,49,"Nawwaara"
"Kaci","Kaci",2022-03-01,17,14,"Kaci"
"Mckayla","Najeeba",2022-03-02,8,17,"Mckayla"
"Mckayla","Sydni",2022-03-02,8,30,"Mckayla"
"Ashqar","Najeeba",2022-03-02,9,30,"Ashqar"
"Tre","Tre",2022-03-02,11,15,"Tre"
"Mckayla","Najeeba",2022-03-02,13,48,"Mckayla"
"Makayla","Amelia",2022-03-02,14,37,"Amelia"
"Bryanna","Amelia",2022-03-02,14,38,"Amelia"
"Ashqar","Maleeha",2022-03-02,15,39,"Maleeha"
"Deonte","Maleeha",2022-03-02,15,43,"Maleeha"
"Maleeha","Yeni",2022-03-02,15,55,"Maleeha"
"Ashqar","Luis",2022-03-02,16,35,"Ashqar"
"Nhi","Hadiyya",2022-03-02,17,26,"Hadiyya"
"Hadiyya","Kiana",2022-03-02,17,30,"Hadiyya"
"Hadiyya","Hadiyya",2022-03-02,17,33,"Hadiyya"
"Hadiyya","Hadiyya",2022-03-02,17,45,"Hadiyya"
"Hadiyya","Tiffany",2022-03-02,17,59,"Hadiyya"
"Isaiah","Barcley",2022-03-03,7,39,"Barcley"
"Nawwaara","Makayla",2022-03-03,8,7,"Makayla"
"Barcley","Makayla",2022-03-03,8,20,"Makayla"
"Yushan","Grace",2022-03-03,10,33,"Yushan"
"Sydni","Dawnielle",2022-03-03,11,45,"Dawnielle"
"Hadiyya","Saara",2022-03-03,12,11,"Hadiyya"
"Hadiyya","Hadiyya",2022-03-03,12,16,"Hadiyya"
"Sydni","Hadiyya",2022-03-03,12,25,"Hadiyya"
"James","Nawwaara",2022-03-04,7,9,"James"
"Ye-Ji","Simone",2022-03-04,9,29,"Ye-Ji"
"Barcley","Ye-Ji",2022-03-04,9,30,"Ye-Ji"
"Ye-Ji","Lahana",2022-03-04,9,38,"Ye-Ji"
"Hadiyya","Kiana",2022-03-04,10,11,"Kiana"
"Shelby","Kiana",2022-03-04,10,28,"Kiana"
"Kaci","Kaci",2022-03-04,12,15,"Kaci"
"Andrew","Adam",2022-03-04,13,12,"Adam"
"Adam","Simone",2022-03-04,13,41,"Adam"
"Simone","Deunna",2022-03-04,17,11,"Deunna"
"Sydni","Deunna",2022-03-04,17,16,"Deunna"
"Lohitha","Mckayla",2022-03-05,9,11,"Lohitha"
"Varun","Lohitha",2022-03-05,9,22,"Lohitha"
"Barcley","Lohitha",2022-03-05,9,54,"Lohitha"
"Brie","Brie",2022-03-05,10,25,"Brie"
"Brie","Dawnielle",2022-03-05,10,25,"Brie"
"Tre","Nhi",2022-03-05,11,33,"Nhi"
"Yushan","Nhi",2022-03-05,11,58,"Nhi"
"Timothy","Brie",2022-03-05,13,28,"Brie"
"Andrew","Connor",2022-03-05,14,45,"Andrew"
"Lahana","Kristen",2022-03-05,15,52,"Lahana"
"Maleeha","Charise",2022-03-05,17,47,"Charise"
"Afnaan","Maleeha",2022-03-06,7,2,"Maleeha"
