"","Sender","Receiver","Date","Hour","Minute","Focal"
"150","Isaiah","Simone",2022-01-24,12,34,"Isaiah"
"151","Isaiah","Yushan",2022-01-24,12,54,"Isaiah"
"152","Deonte","Brie",2022-01-24,13,43,"Deonte"
"153","Abdus Samad","Deonte",2022-01-24,13,57,"Deonte"
"154","Erick","Nhi",2022-01-24,14,33,"Erick"
"155","Ye-Ji","Pamela",2022-01-25,7,3,"Ye-Ji"
"156","Isaiah","Ye-Ji",2022-01-25,7,22,"Ye-Ji"
"157","Kelia","Simone",2022-01-25,12,21,"Kelia"
"158","Luis","Kelia",2022-01-25,12,22,"Kelia"
"159","Kelia","Dawnielle",2022-01-25,12,56,"Kelia"
"160","Kurtis","Ashqar",2022-01-25,16,24,"Kurtis"
"161","Kurtis","Anjanetta",2022-01-25,16,32,"Kurtis"
"162","Sydni","Deunna",2022-01-26,7,23,"Deunna"
"163","Dawnielle","Deunna",2022-01-26,7,32,"Deunna"
"164","Makayla","Deunna",2022-01-26,7,46,"Deunna"
"165","Lahana","Kendell",2022-01-26,9,34,"Kendell"
"166","Abdus Samad","Kendell",2022-01-26,9,47,"Kendell"
"167","James","Jennell",2022-01-26,13,5,"James"
"168","Najeeba","Saara",2022-01-26,15,13,"Saara"
"169","Saara","Kaci",2022-01-26,15,24,"Saara"
"170","Amelia","Saara",2022-01-26,15,33,"Saara"
"171","Sydni","Hadiyya",2022-01-26,16,46,"Hadiyya"
"172","Makayla","Simone",2022-01-26,17,3,"Simone"
"173","Connor","Kelia",2022-01-27,7,7,"Connor"
"174","Connor","Brie",2022-01-27,7,26,"Connor"
"175","Simone","Connor",2022-01-27,7,46,"Connor"
"176","Andrew","Barcley",2022-01-27,8,19,"Andrew"
"177","Trevor","Kelia",2022-01-27,9,11,"Kelia"
"178","Kelia","Grace",2022-01-27,9,43,"Kelia"
"179","Kurtis","Shelby",2022-01-27,10,48,"Shelby"
"180","Deunna","Tiffany",2022-01-27,12,27,"Deunna"
"181","Maleeha","Anjanetta",2022-01-27,14,7,"Maleeha"
"182","Kendell","Nawwaara",2022-01-27,15,4,"Nawwaara"
"183","Nawwaara","Mckayla",2022-01-27,15,14,"Nawwaara"
"184","Okatomi","Nawwaara",2022-01-27,15,42,"Nawwaara"
"185","Afnaan","Anjanetta",2022-01-28,9,22,"Anjanetta"
"186","Pamela","Hadiyya",2022-01-28,10,7,"Pamela"
"187","Pamela","Nhi",2022-01-28,10,9,"Pamela"
"188","Joel","Pamela",2022-01-28,10,53,"Pamela"
"189","Kurtis","Kelia",2022-01-28,13,22,"Kurtis"
"190","Hishaam","Barcley",2022-01-28,15,59,"Hishaam"
"191","Erick","Luis",2022-01-28,16,48,"Erick"
"192","Erick","Bryanna",2022-01-28,16,59,"Erick"
"193","Ashqar","Pamela",2022-01-28,17,2,"Ashqar"
"194","Joel","Lohitha",2022-01-29,8,40,"Joel"
"195","Erick","Tre",2022-01-29,9,30,"Tre"
"196","Amelia","Tiffany",2022-01-29,10,3,"Tiffany"
"197","Hadiyya","Tiffany",2022-01-29,10,24,"Tiffany"
"198","Anjanetta","Jennell",2022-01-29,11,49,"Jennell"
"199","Erick","Kaci",2022-01-30,8,7,"Erick"
"200","Simone","Deunna",2022-01-30,10,11,"Deunna"
"201","Shelby","Deunna",2022-01-30,10,14,"Deunna"
"202","Charise","Deunna",2022-01-30,10,38,"Deunna"
"203","Jennell","Shelby",2022-01-30,12,6,"Shelby"
"204","Jennell","Shelby",2022-01-30,12,12,"Shelby"
"205","Adyn","Andrew",2022-01-30,13,51,"Andrew"
"206","Mikaela","Okatomi",2022-01-30,14,6,"Okatomi"
"207","Okatomi","Grace",2022-01-30,14,24,"Okatomi"
"208","Trevon","Okatomi",2022-01-30,14,39,"Okatomi"
"209","Lahana","Okatomi",2022-01-30,14,44,"Okatomi"
"210","Timothy","Jennell",2022-01-30,16,24,"Jennell"
"211","Jennell","Sydni",2022-01-30,16,33,"Jennell"
"212","Abdul Ghani","Jennell",2022-01-30,16,41,"Jennell"
"213","Jennell","Deunna",2022-01-30,16,51,"Jennell"
"214","Adam","Brie",2022-01-31,10,43,"Brie"
"215","Pamela","Mckayla",2022-01-31,12,0,"Pamela"
"216","Trevon","Deonte",2022-01-31,13,31,"Trevon"
"217","Trevon","Mikaela",2022-01-31,13,49,"Trevon"
"218","Adam","James",2022-01-31,14,46,"James"
"219","Mckayla","Nhi",2022-01-31,17,43,"Nhi"
"220","Kiana","Kaci",2022-02-02,8,53,"Kiana"
"221","Timothy","Trevor",2022-02-02,10,29,"Trevor"
"222","Andrew","Ashqar",2022-02-02,14,40,"Ashqar"
"223","Bryanna","Nhi",2022-02-02,15,25,"Nhi"
"224","Mufliha","Kiana",2022-02-02,16,31,"Kiana"
"225","Hadiyya","Kiana",2022-02-02,16,36,"Kiana"
"226","Trevon","Lohitha",2022-02-02,17,1,"Lohitha"
"227","Lohitha","Sydni",2022-02-02,17,56,"Lohitha"
"228","Abdul Ghani","Lohitha",2022-02-02,17,57,"Lohitha"
"229","Lohitha","Nhi",2022-02-02,17,58,"Lohitha"
"230","Okatomi","Tiffany",2022-02-03,7,5,"Tiffany"
"231","Ashqar","Abdus Samad",2022-02-03,13,35,"Abdus Samad"
"232","Barcley","Abdul Ghani",2022-02-03,14,11,"Abdul Ghani"
"233","Abdul Ghani","Kristen",2022-02-03,14,45,"Abdul Ghani"
"234","Barcley","Adyn",2022-02-03,15,43,"Adyn"
"235","Trevor","Grace",2022-02-03,16,31,"Trevor"
"236","Hishaam","Okatomi",2022-02-04,7,34,"Okatomi"
"237","Mikaela","Amelia",2022-02-04,11,9,"Amelia"
"238","Grace","Pamela",2022-02-05,7,1,"Pamela"
"239","Pamela","Simone",2022-02-05,7,46,"Pamela"
"240","Hishaam","Maleeha",2022-02-05,9,21,"Maleeha"
"241","Connor","Maleeha",2022-02-05,9,48,"Maleeha"
"242","Joel","Makayla",2022-02-05,10,54,"Joel"
"243","Kelia","Najeeba",2022-02-05,12,18,"Najeeba"
"244","Shelby","Najeeba",2022-02-05,12,57,"Najeeba"
"245","Nawwaara","Kelia",2022-02-05,14,2,"Kelia"
"246","Isaiah","Kelia",2022-02-05,14,6,"Kelia"
"247","Kelia","Yeni",2022-02-05,14,24,"Kelia"
"248","Trevor","Deunna",2022-02-05,16,23,"Trevor"
"249","Simone","Deunna",2022-02-06,9,10,"Simone"
"250","Adyn","Brie",2022-02-06,13,52,"Adyn"
"251","Varun","Dawnielle",2022-02-06,14,53,"Dawnielle"
"252","Barcley","Afnaan",2022-02-06,16,10,"Afnaan"
"253","Isaiah","Afnaan",2022-02-06,16,35,"Afnaan"
"254","Afnaan","Mufliha",2022-02-06,16,49,"Afnaan"
"255","Shelby","Tiffany",2022-02-07,8,14,"Shelby"
"256","Nhi","Shelby",2022-02-07,8,31,"Shelby"
"257","Erick","Trevor",2022-02-07,9,40,"Erick"
"258","Trevor","Ashqar",2022-02-07,12,53,"Trevor"
"259","Abdul Ghani","Trevor",2022-02-07,12,59,"Trevor"
"260","Barcley","Adyn",2022-02-07,13,44,"Barcley"
"261","Nawwaara","Sydni",2022-02-07,15,44,"Sydni"
"262","Mckayla","Dawnielle",2022-02-07,16,4,"Dawnielle"
"263","Brie","Grace",2022-02-08,7,58,"Grace"
"264","Kristen","Lahana",2022-02-08,15,8,"Kristen"
"265","Trevor","Mikaela",2022-02-08,16,36,"Trevor"
"266","Tre","Trevor",2022-02-08,16,56,"Trevor"
"267","Deonte","Lohitha",2022-02-08,17,10,"Lohitha"
"268","Lohitha","Pamela",2022-02-09,10,27,"Pamela"
"269","Hishaam","Pamela",2022-02-09,10,43,"Pamela"
"270","Saara","Kaci",2022-02-09,11,12,"Kaci"
"271","Abdul Ghani","Adyn",2022-02-09,12,35,"Abdul Ghani"
"272","Mikaela","Bryanna",2022-02-09,15,43,"Bryanna"
"273","Brie","Najeeba",2022-02-09,16,15,"Brie"
"274","Connor","Brie",2022-02-09,16,22,"Brie"
"275","Isaiah","Brie",2022-02-09,16,27,"Brie"
"276","Simone","Nhi",2022-02-10,8,21,"Nhi"
"277","Mufliha","Anastasia",2022-02-10,9,12,"Mufliha"
"278","Mufliha","Mikaela",2022-02-10,9,14,"Mufliha"
"279","Mufliha","Mckayla",2022-02-10,9,15,"Mufliha"
"280","Nawwaara","Mckayla",2022-02-10,10,8,"Nawwaara"
"281","Erick","James",2022-02-10,13,34,"James"
"282","Kaci","Saara",2022-02-10,14,8,"Saara"
"283","Simone","Bryanna",2022-02-10,15,13,"Simone"
"284","Afnaan","Pamela",2022-02-10,16,6,"Pamela"
"285","Pamela","Yeni",2022-02-10,16,25,"Pamela"
"286","Mufliha","Kendell",2022-02-11,8,12,"Kendell"
"287","Varun","Trevor",2022-02-11,12,37,"Varun"
"288","Adam","Joel",2022-02-11,13,46,"Joel"
"289","Luis","Maleeha",2022-02-11,14,27,"Maleeha"
"290","Connor","Ye-Ji",2022-02-11,16,4,"Connor"
"291","Erick","Connor",2022-02-11,16,29,"Connor"
"292","Trevon","Deonte",2022-02-12,8,15,"Trevon"
"293","Bryanna","Sydni",2022-02-12,11,41,"Sydni"
"294","Jennell","Kiana",2022-02-12,13,2,"Kiana"
"295","Brie","Simone",2022-02-12,16,28,"Brie"
"296","Sydni","Najeeba",2022-02-13,7,20,"Najeeba"
"297","Adam","Isaiah",2022-02-13,8,10,"Adam"
"298","Adam","Deonte",2022-02-13,8,50,"Adam"
"299","Lohitha","Pamela",2022-02-13,10,21,"Pamela"
"300","Yeni","Hadiyya",2022-02-13,11,16,"Yeni"
"301","Yeni","Mckayla",2022-02-13,11,50,"Yeni"
"302","Shelby","Deunna",2022-02-13,16,23,"Shelby"
"303","Najeeba","Deunna",2022-02-14,10,5,"Deunna"
"304","Bryanna","Shelby",2022-02-14,11,31,"Bryanna"
"305","Kurtis","Ye-Ji",2022-02-14,13,1,"Ye-Ji"
"306","Lohitha","Grace",2022-02-14,15,30,"Lohitha"
"307","Brie","Lohitha",2022-02-14,15,39,"Lohitha"
"308","Ye-Ji","Anastasia",2022-02-14,16,29,"Ye-Ji"
"309","Isaiah","Lohitha",2022-02-15,12,27,"Lohitha"
"310","Lohitha","Okatomi",2022-02-15,12,45,"Lohitha"
"311","Yushan","Anastasia",2022-02-15,13,54,"Yushan"
"312","Kendell","Makayla",2022-02-15,14,1,"Makayla"
"313","Makayla","Saara",2022-02-15,14,2,"Makayla"
"314","Makayla","Hadiyya",2022-02-15,14,28,"Makayla"
"315","Charise","Makayla",2022-02-15,14,34,"Makayla"
"316","Nawwaara","Pamela",2022-02-15,15,40,"Nawwaara"
"317","Mikaela","Makayla",2022-02-15,16,57,"Mikaela"
"318","Makayla","Jennell",2022-02-16,7,7,"Makayla"
"319","Isaiah","Kristen",2022-02-16,9,49,"Kristen"
"320","Adyn","Mikaela",2022-02-16,11,41,"Adyn"
"321","Mufliha","Charise",2022-02-17,9,29,"Mufliha"
"322","Timothy","Mikaela",2022-02-17,12,31,"Mikaela"
"323","Ye-Ji","Makayla",2022-02-17,17,19,"Makayla"
"324","Mufliha","Makayla",2022-02-17,17,27,"Makayla"
"325","Kiana","Kaci",2022-02-18,9,16,"Kiana"
"326","Andrew","Maleeha",2022-02-18,12,22,"Andrew"
"327","Andrew","Shelby",2022-02-18,12,54,"Andrew"
"328","Trevon","Varun",2022-02-18,15,16,"Varun"
"329","Timothy","Varun",2022-02-18,15,22,"Varun"
"330","Varun","Deunna",2022-02-18,15,49,"Varun"
"331","Lohitha","Grace",2022-02-18,16,1,"Lohitha"
"332","Lohitha","Yushan",2022-02-18,16,34,"Lohitha"
"333","Hadiyya","Tiffany",2022-02-18,17,13,"Hadiyya"
"334","Abdus Samad","James",2022-02-19,7,2,"Abdus Samad"
"335","Yushan","Grace",2022-02-19,9,55,"Yushan"
"336","Anjanetta","Yeni",2022-02-19,10,17,"Anjanetta"
"337","Andrew","Ashqar",2022-02-20,8,13,"Ashqar"
"338","Varun","Ashqar",2022-02-20,8,59,"Ashqar"
"339","Deonte","Simone",2022-02-20,11,30,"Deonte"
"340","Deonte","Kendell",2022-02-20,11,40,"Deonte"
"341","Charise","Pamela",2022-02-20,14,4,"Pamela"
"342","Barcley","Pamela",2022-02-20,14,27,"Pamela"
"343","Dawnielle","Tiffany",2022-02-20,15,32,"Tiffany"
"344","Saara","Kaci",2022-02-20,17,34,"Kaci"
"345","Yushan","Dawnielle",2022-02-21,7,35,"Dawnielle"
"346","Yeni","Dawnielle",2022-02-21,7,57,"Dawnielle"
"347","Kendell","Najeeba",2022-02-21,8,54,"Najeeba"
"348","Andrew","Adam",2022-02-21,14,9,"Adam"
"349","Adam","Connor",2022-02-21,16,17,"Connor"
"350","Mckayla","Bryanna",2022-02-21,17,37,"Bryanna"
"351","Luis","Mikaela",2022-02-22,8,39,"Luis"
"352","Kiana","Kaci",2022-02-22,9,4,"Kaci"
"353","Bryanna","Kaci",2022-02-22,9,39,"Kaci"
"354","Anjanetta","Simone",2022-02-22,12,8,"Simone"
"355","Pamela","Simone",2022-02-22,12,32,"Simone"
"356","Abdus Samad","Hishaam",2022-02-22,17,24,"Abdus Samad"
"357","Varun","Trevor",2022-02-23,8,25,"Trevor"
"358","Trevor","Brie",2022-02-23,8,32,"Trevor"
"359","Ye-Ji","Kiana",2022-02-23,14,18,"Ye-Ji"
"360","Ye-Ji","Nhi",2022-02-23,14,39,"Ye-Ji"
"361","Adam","Andrew",2022-02-23,17,15,"Adam"
"362","Okatomi","Amelia",2022-02-24,17,4,"Amelia"
"363","Sydni","Amelia",2022-02-24,17,23,"Amelia"
"364","Varun","Lohitha",2022-02-25,7,17,"Varun"
"365","Lohitha","Yeni",2022-02-25,10,52,"Yeni"
"366","Grace","Bryanna",2022-02-25,12,39,"Grace"
"367","Charise","Grace",2022-02-25,12,44,"Grace"
"368","Afnaan","Kelia",2022-02-25,13,16,"Afnaan"
"369","Afnaan","Maleeha",2022-02-25,13,25,"Afnaan"
"370","Varun","Kurtis",2022-02-25,14,31,"Varun"
"371","Burton","Dawnielle",2022-02-25,15,16,"Dawnielle"
"372","Barcley","Mufliha",2022-02-26,8,34,"Mufliha"
"373","Mufliha","Mckayla",2022-02-26,8,43,"Mufliha"
"374","Mufliha","Okatomi",2022-02-26,8,48,"Mufliha"
"375","Timothy","Grace",2022-02-26,16,52,"Timothy"
"376","Sydni","Najeeba",2022-02-27,10,2,"Sydni"
"377","Grace","Sydni",2022-02-27,10,25,"Sydni"
"378","Connor","Anjanetta",2022-02-27,11,12,"Anjanetta"
"379","Kristen","Adyn",2022-02-27,13,3,"Kristen"
"380","Kristen","Luis",2022-02-27,13,19,"Kristen"
"381","Kristen","Luis",2022-02-27,13,27,"Kristen"
"382","Deonte","Lohitha",2022-02-27,15,59,"Lohitha"
"383","Kendell","Yeni",2022-02-28,8,21,"Kendell"
"384","Kendell","Jennell",2022-02-28,8,48,"Kendell"
"385","Sydni","Dawnielle",2022-02-28,11,33,"Sydni"
"386","Yeni","Sydni",2022-02-28,11,53,"Sydni"
"387","Burton","Kelia",2022-02-28,13,3,"Burton"
"388","Burton","Kiana",2022-02-28,13,41,"Burton"
"389","Kurtis","Nhi",2022-02-28,15,25,"Nhi"
"390","Connor","Charise",2022-03-01,8,16,"Connor"
"391","Connor","Maleeha",2022-03-01,8,30,"Connor"
"392","Abdus Samad","Adyn",2022-03-01,11,13,"Adyn"
"393","Adyn","Yushan",2022-03-01,11,25,"Adyn"
"394","Erick","Kendell",2022-03-01,14,15,"Erick"
"395","Adam","Nawwaara",2022-03-01,15,33,"Nawwaara"
"396","Nawwaara","Grace",2022-03-01,15,41,"Nawwaara"
"397","Kristen","Nawwaara",2022-03-01,15,49,"Nawwaara"
"398","Mckayla","Najeeba",2022-03-02,8,17,"Mckayla"
"399","Mckayla","Sydni",2022-03-02,8,30,"Mckayla"
"400","Ashqar","Najeeba",2022-03-02,9,30,"Ashqar"
"401","Mckayla","Najeeba",2022-03-02,13,48,"Mckayla"
"402","Makayla","Amelia",2022-03-02,14,37,"Amelia"
"403","Bryanna","Amelia",2022-03-02,14,38,"Amelia"
"404","Ashqar","Maleeha",2022-03-02,15,39,"Maleeha"
"405","Deonte","Maleeha",2022-03-02,15,43,"Maleeha"
"406","Maleeha","Yeni",2022-03-02,15,55,"Maleeha"
"407","Ashqar","Luis",2022-03-02,16,35,"Ashqar"
"408","Nhi","Hadiyya",2022-03-02,17,26,"Hadiyya"
"409","Hadiyya","Kiana",2022-03-02,17,30,"Hadiyya"
"410","Hadiyya","Tiffany",2022-03-02,17,59,"Hadiyya"
"411","Isaiah","Barcley",2022-03-03,7,39,"Barcley"
"412","Nawwaara","Makayla",2022-03-03,8,7,"Makayla"
"413","Barcley","Makayla",2022-03-03,8,20,"Makayla"
"414","Yushan","Grace",2022-03-03,10,33,"Yushan"
"415","Sydni","Dawnielle",2022-03-03,11,45,"Dawnielle"
"416","Hadiyya","Saara",2022-03-03,12,11,"Hadiyya"
"417","Sydni","Hadiyya",2022-03-03,12,25,"Hadiyya"
"418","James","Nawwaara",2022-03-04,7,9,"James"
"419","Ye-Ji","Simone",2022-03-04,9,29,"Ye-Ji"
"420","Barcley","Ye-Ji",2022-03-04,9,30,"Ye-Ji"
"421","Ye-Ji","Lahana",2022-03-04,9,38,"Ye-Ji"
"422","Hadiyya","Kiana",2022-03-04,10,11,"Kiana"
"423","Shelby","Kiana",2022-03-04,10,28,"Kiana"
"424","Andrew","Adam",2022-03-04,13,12,"Adam"
"425","Adam","Simone",2022-03-04,13,41,"Adam"
"426","Simone","Deunna",2022-03-04,17,11,"Deunna"
"427","Sydni","Deunna",2022-03-04,17,16,"Deunna"
"428","Lohitha","Mckayla",2022-03-05,9,11,"Lohitha"
"429","Varun","Lohitha",2022-03-05,9,22,"Lohitha"
"430","Barcley","Lohitha",2022-03-05,9,54,"Lohitha"
"431","Brie","Dawnielle",2022-03-05,10,25,"Brie"
"432","Tre","Nhi",2022-03-05,11,33,"Nhi"
"433","Yushan","Nhi",2022-03-05,11,58,"Nhi"
"434","Timothy","Brie",2022-03-05,13,28,"Brie"
"435","Andrew","Connor",2022-03-05,14,45,"Andrew"
"436","Lahana","Kristen",2022-03-05,15,52,"Lahana"
